"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"114",21.3333333333334,24.8333333333334,9.1666666666667,14.4166666666667,19.1666666666667,63.6666666666667,24.25,14.9166666666667,40.9166666666667,12.3333333333334,10.75,4.4166666666667,1.5833333333334,27.0833333333334,17.0833333333334,16.75,20.4166666666667,10.8333333333334,21.8333333333334,34.5,30.5,32.4166666666667,12.75,21.6666666666667,14.5833333333334,3.9166666666667,33.5,4.8333333333334,2,16.8333333333334,3.6666666666667,20.6666666666667,50.9166666666667,11.75,49,12.5833333333334,14.3333333333334,6.5833333333334,28.6666666666667,3.9166666666666,49.6666666666667,14.6666666666667,43.3333333333334,21,26.3333333333334,40.6666666666667,8.9166666666667,0.25,26.5833333333334,11.0833333333334,14.1666666666667,31.5,17.5833333333334,26.8333333333334,23.75,13,16.6666666666667,3.25,5.5,0.3333333333334,22.3333333333334,7.3333333333334,20.6666666666667,5.25,0.0833333333333002,21.3333333333334,6.1666666666667,14.8333333333334,33.75,3,7.5833333333334,40.8333333333334,36.0833333333334,0.25,19.5,15.3333333333334,26.25,9.25,3,43.25,59.6666666666667,1.4166666666667,20.5,25.4166666666667,46.6666666666667,10.75,3.5,0.5833333333334,15.0833333333334,14.5,26.25,4.9166666666667,8.6666666666667,16.75,33.8333333333334,2,35.5833333333334,12.3333333333334,3.4166666666667,24.1666666666667,26.4166666666667,63.6666666666667,0.6666666666666,15,21.9166666666667,0.5,0.75,1.4166666666666,39.0833333333334,3.25,68.75,1.6666666666666,43.8333333333334,0,44.9166666666667,30.25,45.5833333333334,17.4166666666667,28.9166666666667,25.25,41,37.5833333333334,12.75,36.0833333333334,8.4166666666667,4.25
"115",23.5833333333333,20.0833333333333,35.75,30.5,25.75,18.75,20.6666666666667,30,4,32.5833333333333,34.1666666666667,40.5,43.3333333333333,17.8333333333333,27.8333333333333,28.1666666666667,24.5,34.0833333333333,23.0833333333333,10.4166666666667,14.4166666666667,12.5,32.1666666666667,23.25,30.3333333333333,41,11.4166666666667,40.0833333333333,46.9166666666667,28.0833333333333,41.25,24.25,6,33.1666666666667,4.0833333333333,32.3333333333333,30.5833333333333,38.3333333333333,16.25,48.8333333333333,4.75,30.25,1.5833333333333,23.9166666666667,18.5833333333333,4.25,36,44.6666666666667,18.3333333333333,33.8333333333333,30.75,13.4166666666667,27.3333333333333,18.0833333333333,21.1666666666667,31.9166666666667,28.25,41.6666666666667,39.4166666666667,44.5833333333333,22.5833333333333,37.5833333333333,24.25,39.6666666666667,45,23.5833333333333,38.75,30.0833333333333,11.1666666666667,47.9166666666667,37.3333333333333,4.0833333333333,8.8333333333333,44.6666666666667,25.4166666666667,29.5833333333333,18.6666666666667,35.6666666666667,47.9166666666667,1.6666666666667,14.75,43.5,24.4166666666667,19.5,1.75,34.1666666666667,41.4166666666667,44.3333333333333,29.8333333333333,30.4166666666667,18.6666666666667,40,36.25,28.1666666666667,11.0833333333333,46.9166666666667,9.3333333333333,32.5833333333333,41.5,20.75,18.5,18.75,45.5833333333333,29.9166666666667,23,44.4166666666667,44.1666666666667,46.3333333333333,5.8333333333333,41.6666666666667,23.8333333333333,46.5833333333333,1.0833333333333,44.9166666666667,0,14.6666666666667,0.6666666666667,27.5,16,19.6666666666667,3.9166666666667,7.3333333333333,32.1666666666667,8.8333333333333,36.5,40.6666666666667
"116",8.9166666666666,5.4166666666666,21.0833333333333,15.8333333333333,11.0833333333333,33.4166666666667,6,15.3333333333333,10.6666666666667,17.9166666666666,19.5,25.8333333333333,28.6666666666666,3.1666666666666,13.1666666666666,13.5,9.8333333333333,19.4166666666666,8.4166666666666,4.25,0.25,2.1666666666667,17.5,8.5833333333333,15.6666666666666,26.3333333333333,3.25,25.4166666666666,32.25,13.4166666666666,26.5833333333333,9.5833333333333,20.6666666666667,18.5,18.75,17.6666666666666,15.9166666666666,23.6666666666666,1.5833333333333,34.1666666666666,19.4166666666667,15.5833333333333,13.0833333333334,9.25,3.9166666666666,10.4166666666667,21.3333333333333,30,3.6666666666666,19.1666666666666,16.0833333333333,1.25,12.6666666666666,3.4166666666666,6.5,17.25,13.5833333333333,27,24.75,29.9166666666666,7.9166666666666,22.9166666666666,9.5833333333333,25,30.3333333333333,8.9166666666666,24.0833333333333,15.4166666666666,3.5,33.25,22.6666666666666,10.5833333333334,5.8333333333334,30,10.75,14.9166666666666,4,21,33.25,13,29.4166666666667,28.8333333333333,9.75,4.8333333333333,16.4166666666667,19.5,26.75,29.6666666666666,15.1666666666666,15.75,4,25.3333333333333,21.5833333333333,13.5,3.5833333333334,32.25,5.3333333333334,17.9166666666666,26.8333333333333,6.0833333333333,3.8333333333333,33.4166666666667,30.9166666666666,15.25,8.3333333333333,29.75,29.5,31.6666666666666,8.8333333333334,27,38.5,31.9166666666666,13.5833333333334,30.25,14.6666666666667,0,15.3333333333334,12.8333333333333,1.3333333333333,5,10.75,7.3333333333334,17.5,5.8333333333334,21.8333333333333,26
"117",24.25,20.75,36.4166666666667,31.1666666666667,26.4166666666667,18.0833333333333,21.3333333333334,30.6666666666667,4.6666666666667,33.25,34.8333333333334,41.1666666666667,44,18.5,28.5,28.8333333333334,25.1666666666667,34.75,23.75,11.0833333333334,15.0833333333334,13.1666666666667,32.8333333333334,23.9166666666667,31,41.6666666666667,12.0833333333334,40.75,47.5833333333334,28.75,41.9166666666667,24.9166666666667,5.3333333333333,33.8333333333334,3.4166666666666,33,31.25,39,16.9166666666667,49.5,4.0833333333333,30.9166666666667,2.25,24.5833333333334,19.25,4.9166666666667,36.6666666666667,45.3333333333334,19,34.5,31.4166666666667,14.0833333333334,28,18.75,21.8333333333334,32.5833333333334,28.9166666666667,42.3333333333334,40.0833333333334,45.25,23.25,38.25,24.9166666666667,40.3333333333334,45.6666666666667,24.25,39.4166666666667,30.75,11.8333333333334,48.5833333333334,38,4.75,9.5,45.3333333333334,26.0833333333334,30.25,19.3333333333334,36.3333333333334,48.5833333333334,2.3333333333334,14.0833333333333,44.1666666666667,25.0833333333334,20.1666666666667,1.0833333333333,34.8333333333334,42.0833333333334,45,30.5,31.0833333333334,19.3333333333334,40.6666666666667,36.9166666666667,28.8333333333334,11.75,47.5833333333334,10,33.25,42.1666666666667,21.4166666666667,19.1666666666667,18.0833333333333,46.25,30.5833333333334,23.6666666666667,45.0833333333334,44.8333333333334,47,6.5,42.3333333333334,23.1666666666666,47.25,1.75,45.5833333333334,0.6666666666667,15.3333333333334,0,28.1666666666667,16.6666666666667,20.3333333333334,4.5833333333334,8,32.8333333333334,9.5,37.1666666666667,41.3333333333334
"118",3.9166666666667,7.4166666666667,8.25,3,1.75,46.25,6.8333333333333,2.5,23.5,5.0833333333333,6.6666666666667,13,15.8333333333333,9.6666666666667,0.3333333333333,0.6666666666667,3,6.5833333333333,4.4166666666667,17.0833333333333,13.0833333333333,15,4.6666666666667,4.25,2.8333333333333,13.5,16.0833333333333,12.5833333333333,19.4166666666667,0.5833333333333,13.75,3.25,33.5,5.6666666666667,31.5833333333333,4.8333333333333,3.0833333333333,10.8333333333333,11.25,21.3333333333333,32.25,2.75,25.9166666666667,3.5833333333333,8.9166666666667,23.25,8.5,17.1666666666667,9.1666666666667,6.3333333333333,3.25,14.0833333333333,0.1666666666667,9.4166666666667,6.3333333333333,4.4166666666667,0.75,14.1666666666667,11.9166666666667,17.0833333333333,4.9166666666667,10.0833333333333,3.25,12.1666666666667,17.5,3.9166666666667,11.25,2.5833333333333,16.3333333333333,20.4166666666667,9.8333333333333,23.4166666666667,18.6666666666667,17.1666666666667,2.0833333333333,2.0833333333333,8.8333333333333,8.1666666666667,20.4166666666667,25.8333333333333,42.25,16,3.0833333333333,8,29.25,6.6666666666667,13.9166666666667,16.8333333333333,2.3333333333333,2.9166666666667,8.8333333333333,12.5,8.75,0.6666666666667,16.4166666666667,19.4166666666667,18.1666666666667,5.0833333333333,14,6.75,9,46.25,18.0833333333333,2.4166666666667,4.5,16.9166666666667,16.6666666666667,18.8333333333333,21.6666666666667,14.1666666666667,51.3333333333333,19.0833333333333,26.4166666666667,17.4166666666667,27.5,12.8333333333333,28.1666666666667,0,11.5,7.8333333333333,23.5833333333333,20.1666666666667,4.6666666666667,18.6666666666667,9,13.1666666666667
"119",7.5833333333333,4.0833333333333,19.75,14.5,9.75,34.75,4.6666666666667,14,12,16.5833333333333,18.1666666666667,24.5,27.3333333333333,1.8333333333333,11.8333333333333,12.1666666666667,8.5,18.0833333333333,7.0833333333333,5.5833333333333,1.5833333333333,3.5,16.1666666666667,7.25,14.3333333333333,25,4.5833333333333,24.0833333333333,30.9166666666667,12.0833333333333,25.25,8.25,22,17.1666666666667,20.0833333333333,16.3333333333333,14.5833333333333,22.3333333333333,0.25,32.8333333333333,20.75,14.25,14.4166666666667,7.9166666666667,2.5833333333333,11.75,20,28.6666666666667,2.3333333333333,17.8333333333333,14.75,2.5833333333333,11.3333333333333,2.0833333333333,5.1666666666667,15.9166666666667,12.25,25.6666666666667,23.4166666666667,28.5833333333333,6.5833333333333,21.5833333333333,8.25,23.6666666666667,29,7.5833333333333,22.75,14.0833333333333,4.8333333333333,31.9166666666667,21.3333333333333,11.9166666666667,7.1666666666667,28.6666666666667,9.4166666666667,13.5833333333333,2.6666666666667,19.6666666666667,31.9166666666667,14.3333333333333,30.75,27.5,8.4166666666667,3.5,17.75,18.1666666666667,25.4166666666667,28.3333333333333,13.8333333333333,14.4166666666667,2.6666666666667,24,20.25,12.1666666666667,4.9166666666667,30.9166666666667,6.6666666666667,16.5833333333333,25.5,4.75,2.5,34.75,29.5833333333333,13.9166666666667,7,28.4166666666667,28.1666666666667,30.3333333333333,10.1666666666667,25.6666666666667,39.8333333333333,30.5833333333333,14.9166666666667,28.9166666666667,16,1.3333333333333,16.6666666666667,11.5,0,3.6666666666667,12.0833333333333,8.6666666666667,16.1666666666667,7.1666666666667,20.5,24.6666666666667
"120",3.9166666666666,0.4166666666666,16.0833333333333,10.8333333333333,6.0833333333333,38.4166666666667,1,10.3333333333333,15.6666666666667,12.9166666666666,14.5,20.8333333333333,23.6666666666666,1.8333333333334,8.1666666666666,8.5,4.8333333333333,14.4166666666666,3.4166666666666,9.25,5.25,7.1666666666667,12.5,3.5833333333333,10.6666666666666,21.3333333333333,8.25,20.4166666666666,27.25,8.4166666666666,21.5833333333333,4.5833333333333,25.6666666666667,13.5,23.75,12.6666666666666,10.9166666666666,18.6666666666666,3.4166666666667,29.1666666666666,24.4166666666667,10.5833333333333,18.0833333333334,4.25,1.0833333333334,15.4166666666667,16.3333333333333,25,1.3333333333334,14.1666666666666,11.0833333333333,6.25,7.6666666666666,1.5833333333334,1.5,12.25,8.5833333333333,22,19.75,24.9166666666666,2.9166666666666,17.9166666666666,4.5833333333333,20,25.3333333333333,3.9166666666666,19.0833333333333,10.4166666666666,8.5,28.25,17.6666666666666,15.5833333333334,10.8333333333334,25,5.75,9.9166666666666,1,16,28.25,18,34.4166666666667,23.8333333333333,4.75,0.1666666666667,21.4166666666667,14.5,21.75,24.6666666666666,10.1666666666666,10.75,1,20.3333333333333,16.5833333333333,8.5,8.5833333333334,27.25,10.3333333333334,12.9166666666666,21.8333333333333,1.0833333333333,1.1666666666667,38.4166666666667,25.9166666666666,10.25,3.3333333333333,24.75,24.5,26.6666666666666,13.8333333333334,22,43.5,26.9166666666666,18.5833333333334,25.25,19.6666666666667,5,20.3333333333334,7.8333333333333,3.6666666666667,0,15.75,12.3333333333334,12.5,10.8333333333334,16.8333333333333,21
"121",19.6666666666666,16.1666666666666,31.8333333333333,26.5833333333333,21.8333333333333,22.6666666666667,16.75,26.0833333333333,0.0833333333333002,28.6666666666666,30.25,36.5833333333333,39.4166666666666,13.9166666666666,23.9166666666666,24.25,20.5833333333333,30.1666666666666,19.1666666666666,6.5,10.5,8.5833333333333,28.25,19.3333333333333,26.4166666666666,37.0833333333333,7.5,36.1666666666666,43,24.1666666666666,37.3333333333333,20.3333333333333,9.9166666666667,29.25,8,28.4166666666666,26.6666666666666,34.4166666666666,12.3333333333333,44.9166666666666,8.6666666666667,26.3333333333333,2.3333333333334,20,14.6666666666666,0.3333333333333,32.0833333333333,40.75,14.4166666666666,29.9166666666666,26.8333333333333,9.5,23.4166666666666,14.1666666666666,17.25,28,24.3333333333333,37.75,35.5,40.6666666666666,18.6666666666666,33.6666666666666,20.3333333333333,35.75,41.0833333333333,19.6666666666666,34.8333333333333,26.1666666666666,7.25,44,33.4166666666666,0.1666666666666,4.9166666666666,40.75,21.5,25.6666666666666,14.75,31.75,44,2.25,18.6666666666667,39.5833333333333,20.5,15.5833333333333,5.6666666666667,30.25,37.5,40.4166666666666,25.9166666666666,26.5,14.75,36.0833333333333,32.3333333333333,24.25,7.1666666666666,43,5.4166666666666,28.6666666666666,37.5833333333333,16.8333333333333,14.5833333333333,22.6666666666667,41.6666666666666,26,19.0833333333333,40.5,40.25,42.4166666666666,1.9166666666666,37.75,27.75,42.6666666666666,2.8333333333334,41,3.9166666666667,10.75,4.5833333333334,23.5833333333333,12.0833333333333,15.75,0,3.4166666666666,28.25,4.9166666666666,32.5833333333333,36.75
"122",16.25,12.75,28.4166666666667,23.1666666666667,18.4166666666667,26.0833333333333,13.3333333333334,22.6666666666667,3.3333333333333,25.25,26.8333333333334,33.1666666666667,36,10.5,20.5,20.8333333333334,17.1666666666667,26.75,15.75,3.0833333333334,7.0833333333334,5.1666666666667,24.8333333333334,15.9166666666667,23,33.6666666666667,4.0833333333334,32.75,39.5833333333334,20.75,33.9166666666667,16.9166666666667,13.3333333333333,25.8333333333334,11.4166666666666,25,23.25,31,8.9166666666667,41.5,12.0833333333333,22.9166666666667,5.75,16.5833333333334,11.25,3.0833333333333,28.6666666666667,37.3333333333334,11,26.5,23.4166666666667,6.0833333333334,20,10.75,13.8333333333334,24.5833333333334,20.9166666666667,34.3333333333334,32.0833333333334,37.25,15.25,30.25,16.9166666666667,32.3333333333334,37.6666666666667,16.25,31.4166666666667,22.75,3.8333333333334,40.5833333333334,30,3.25,1.5,37.3333333333334,18.0833333333334,22.25,11.3333333333334,28.3333333333334,40.5833333333334,5.6666666666666,22.0833333333333,36.1666666666667,17.0833333333334,12.1666666666667,9.0833333333333,26.8333333333334,34.0833333333334,37,22.5,23.0833333333334,11.3333333333334,32.6666666666667,28.9166666666667,20.8333333333334,3.75,39.5833333333334,2,25.25,34.1666666666667,13.4166666666667,11.1666666666667,26.0833333333333,38.25,22.5833333333334,15.6666666666667,37.0833333333334,36.8333333333334,39,1.5,34.3333333333334,31.1666666666666,39.25,6.25,37.5833333333334,7.3333333333333,7.3333333333334,8,20.1666666666667,8.6666666666667,12.3333333333334,3.4166666666666,0,24.8333333333334,1.5,29.1666666666667,33.3333333333334
"123",8.5833333333334,12.0833333333334,3.5833333333333,1.6666666666667,6.4166666666667,50.9166666666667,11.5,2.1666666666667,28.1666666666667,0.4166666666666,2,8.3333333333333,11.1666666666666,14.3333333333334,4.3333333333334,4,7.6666666666667,1.9166666666666,9.0833333333334,21.75,17.75,19.6666666666667,0,8.9166666666667,1.8333333333334,8.8333333333333,20.75,7.9166666666666,14.75,4.0833333333334,9.0833333333333,7.9166666666667,38.1666666666667,1,36.25,0.1666666666666,1.5833333333334,6.1666666666666,15.9166666666667,16.6666666666666,36.9166666666667,1.9166666666667,30.5833333333334,8.25,13.5833333333334,27.9166666666667,3.8333333333333,12.5,13.8333333333334,1.6666666666666,1.4166666666667,18.75,4.8333333333334,14.0833333333334,11,0.25,3.9166666666667,9.5,7.25,12.4166666666666,9.5833333333334,5.4166666666666,7.9166666666667,7.5,12.8333333333333,8.5833333333334,6.5833333333333,2.0833333333334,21,15.75,5.1666666666666,28.0833333333334,23.3333333333334,12.5,6.75,2.5833333333334,13.5,3.5,15.75,30.5,46.9166666666667,11.3333333333333,7.75,12.6666666666667,33.9166666666667,2,9.25,12.1666666666666,2.3333333333334,1.75,13.5,7.8333333333333,4.0833333333333,4,21.0833333333334,14.75,22.8333333333334,0.4166666666666,9.3333333333333,11.4166666666667,13.6666666666667,50.9166666666667,13.4166666666666,2.25,9.1666666666667,12.25,12,14.1666666666666,26.3333333333334,9.5,56,14.4166666666666,31.0833333333334,12.75,32.1666666666667,17.5,32.8333333333334,4.6666666666667,16.1666666666667,12.5,28.25,24.8333333333334,0,23.3333333333334,4.3333333333333,8.5
"124",14.75,11.25,26.9166666666667,21.6666666666667,16.9166666666667,27.5833333333333,11.8333333333334,21.1666666666667,4.8333333333333,23.75,25.3333333333334,31.6666666666667,34.5,9,19,19.3333333333334,15.6666666666667,25.25,14.25,1.5833333333334,5.5833333333334,3.6666666666667,23.3333333333334,14.4166666666667,21.5,32.1666666666667,2.5833333333334,31.25,38.0833333333334,19.25,32.4166666666667,15.4166666666667,14.8333333333333,24.3333333333334,12.9166666666666,23.5,21.75,29.5,7.4166666666667,40,13.5833333333333,21.4166666666667,7.25,15.0833333333334,9.75,4.5833333333333,27.1666666666667,35.8333333333334,9.5,25,21.9166666666667,4.5833333333334,18.5,9.25,12.3333333333334,23.0833333333334,19.4166666666667,32.8333333333334,30.5833333333334,35.75,13.75,28.75,15.4166666666667,30.8333333333334,36.1666666666667,14.75,29.9166666666667,21.25,2.3333333333334,39.0833333333334,28.5,4.75,0,35.8333333333334,16.5833333333334,20.75,9.8333333333334,26.8333333333334,39.0833333333334,7.1666666666666,23.5833333333333,34.6666666666667,15.5833333333334,10.6666666666667,10.5833333333333,25.3333333333334,32.5833333333334,35.5,21,21.5833333333334,9.8333333333334,31.1666666666667,27.4166666666667,19.3333333333334,2.25,38.0833333333334,0.5,23.75,32.6666666666667,11.9166666666667,9.6666666666667,27.5833333333333,36.75,21.0833333333334,14.1666666666667,35.5833333333334,35.3333333333334,37.5,3,32.8333333333334,32.6666666666666,37.75,7.75,36.0833333333334,8.8333333333333,5.8333333333334,9.5,18.6666666666667,7.1666666666667,10.8333333333334,4.9166666666666,1.5,23.3333333333334,0,27.6666666666667,31.8333333333334
"125",12.9166666666667,16.4166666666667,0.75,6,10.75,55.25,15.8333333333333,6.5,32.5,3.9166666666667,2.3333333333333,4,6.8333333333333,18.6666666666667,8.6666666666667,8.3333333333333,12,2.4166666666667,13.4166666666667,26.0833333333333,22.0833333333333,24,4.3333333333333,13.25,6.1666666666667,4.5,25.0833333333333,3.5833333333333,10.4166666666667,8.4166666666667,4.75,12.25,42.5,3.3333333333333,40.5833333333333,4.1666666666667,5.9166666666667,1.8333333333333,20.25,12.3333333333333,41.25,6.25,34.9166666666667,12.5833333333333,17.9166666666667,32.25,0.5,8.1666666666667,18.1666666666667,2.6666666666667,5.75,23.0833333333333,9.1666666666667,18.4166666666667,15.3333333333333,4.5833333333333,8.25,5.1666666666667,2.9166666666667,8.0833333333333,13.9166666666667,1.0833333333333,12.25,3.1666666666667,8.5,12.9166666666667,2.25,6.4166666666667,25.3333333333333,11.4166666666667,0.8333333333333,32.4166666666667,27.6666666666667,8.1666666666667,11.0833333333333,6.9166666666667,17.8333333333333,0.8333333333333,11.4166666666667,34.8333333333333,51.25,7,12.0833333333333,17,38.25,2.3333333333333,4.9166666666667,7.8333333333333,6.6666666666667,6.0833333333333,17.8333333333333,3.5,0.25,8.3333333333333,25.4166666666667,10.4166666666667,27.1666666666667,3.9166666666667,5,15.75,18,55.25,9.0833333333333,6.5833333333333,13.5,7.9166666666667,7.6666666666667,9.8333333333333,30.6666666666667,5.1666666666667,60.3333333333333,10.0833333333333,35.4166666666667,8.4166666666667,36.5,21.8333333333333,37.1666666666667,9,20.5,16.8333333333333,32.5833333333333,29.1666666666667,4.3333333333333,27.6666666666667,0,4.1666666666667
"126",17.0833333333334,20.5833333333334,4.9166666666667,10.1666666666667,14.9166666666667,59.4166666666667,20,10.6666666666667,36.6666666666667,8.0833333333334,6.5,0.1666666666667,2.6666666666666,22.8333333333334,12.8333333333334,12.5,16.1666666666667,6.5833333333334,17.5833333333334,30.25,26.25,28.1666666666667,8.5,17.4166666666667,10.3333333333334,0.3333333333333,29.25,0.5833333333334,6.25,12.5833333333334,0.5833333333333,16.4166666666667,46.6666666666667,7.5,44.75,8.3333333333334,10.0833333333334,2.3333333333334,24.4166666666667,8.1666666666666,45.4166666666667,10.4166666666667,39.0833333333334,16.75,22.0833333333334,36.4166666666667,4.6666666666667,4,22.3333333333334,6.8333333333334,9.9166666666667,27.25,13.3333333333334,22.5833333333334,19.5,8.75,12.4166666666667,1,1.25,3.9166666666666,18.0833333333334,3.0833333333334,16.4166666666667,1,4.3333333333333,17.0833333333334,1.9166666666667,10.5833333333334,29.5,7.25,3.3333333333334,36.5833333333334,31.8333333333334,4,15.25,11.0833333333334,22,5,7.25,39,55.4166666666667,2.8333333333333,16.25,21.1666666666667,42.4166666666667,6.5,0.75,3.6666666666666,10.8333333333334,10.25,22,0.6666666666667,4.4166666666667,12.5,29.5833333333334,6.25,31.3333333333334,8.0833333333334,0.8333333333333,19.9166666666667,22.1666666666667,59.4166666666667,4.9166666666666,10.75,17.6666666666667,3.75,3.5,5.6666666666666,34.8333333333334,1,64.5,5.9166666666666,39.5833333333334,4.25,40.6666666666667,26,41.3333333333334,13.1666666666667,24.6666666666667,21,36.75,33.3333333333334,8.5,31.8333333333334,4.1666666666667,0
